project_id,project_name,project_type,state,district,latitude,longitude,land_area_acres,affected_families,planned_duration_days,historical_district_delay_rate,historical_project_type_delay_rate,current_stage,notification_status,documentation_completion_pct,approval_delay_days,pending_approvals,compensation_approved_pct,compensation_paid_pct,compensation_pending_families,legal_disputes,average_dispute_age_days,ownership_conflicts,rr_progress_pct,rehabilitation_pending_families,possession_pct,stakeholder_response_days,department_backlog,current_elapsed_days,delayed,actual_delay_days,planned_completion_date,actual_completion_date
PRJ-ACT-0177,Mysuru Rail Link & Yard Expansion,Railway,Karnataka,Mysuru,12.284531589559046,76.64595453088864,180.7,228,288,0.27169689718381507,0.45,Objections / Legal Review,Completed,92.7,47.0,1,0.0,0.0,228,2,327.1,1,0.0,228,0.0,36.0,60,132,,,2025-06-06,
PRJ-ACT-0178,Power/Grid Development Project - Vadodara,Power/Grid,Gujarat,Vadodara,22.36675506473333,73.15216890761613,64.5,105,1247,0.26685785941408724,0.2,Rehabilitation & Resettlement,Completed,85.3,56.0,0,99.8,89.1,11,3,126.3,5,15.4,88,0.0,36.0,52,959,,,2025-10-16,
PRJ-ACT-0179,Expressway Route-350 (Surat Segment),Highway,Gujarat,Surat,21.201665997816647,72.85017196182054,153.0,200,334,0.20579754426081673,0.35,Objections / Legal Review,Completed,98.9,69.0,0,0.0,0.0,200,3,341.8,0,0.0,200,0.0,41.0,52,135,,,2025-07-19,
PRJ-ACT-0180,High-Speed Route-949 (Mysuru Segment),Highway,Karnataka,Mysuru,12.349468619624883,76.59144501876328,65.2,124,243,0.27169689718381507,0.35,Compensation Assessment,Completed,86.8,24.0,0,43.1,0.0,124,3,143.0,4,0.0,124,0.0,49.0,39,156,,,2025-03-29,
PRJ-ACT-0181,Tech Park Site (Ahmedabad),Industrial Area,Gujarat,Ahmedabad,22.994680133882042,72.60333713628799,171.1,150,402,0.3947411578889518,0.3,Rehabilitation & Resettlement,Completed,98.5,28.0,0,90.9,94.0,9,3,30.4,2,28.7,106,0.0,17.0,56,330,,,2025-03-14,
PRJ-ACT-0182,Lift Irrigation - Belagavi,Irrigation,Karnataka,Belagavi,15.88787576320415,74.52362033995233,126.1,213,990,0.26649165607921677,0.4,Possession,Completed,95.0,164.0,0,99.7,80.6,41,0,0.0,2,97.0,6,59.2,67.0,46,731,,,2025-09-17,
PRJ-ACT-0183,Gandhinagar Metro Phase 2 - Line A,Metro,Gujarat,Gandhinagar,23.173820009053625,72.61655450189531,120.1,75,745,0.33242799368681436,0.5,Possession,Completed,93.2,160.0,0,96.3,81.2,14,1,197.3,4,89.8,7,77.3,50.0,10,761,,,2024-12-16,
PRJ-ACT-0184,Industrial Corridor (Ahmedabad),Industrial Area,Gujarat,Ahmedabad,22.989464803843127,72.60319323778597,55.0,79,979,0.3947411578889518,0.3,Survey & Documentation,Completed,48.8,108.0,0,0.0,0.0,79,0,0.0,3,0.0,79,0.0,50.0,19,288,,,2026-11-23,
PRJ-ACT-0185,Power/Grid Development Project - Salem,Power/Grid,Tamil Nadu,Salem,11.711544888516938,78.159538610087,235.6,200,1496,0.4332290311184182,0.2,Preliminary Identification,Pending,5.5,9.0,3,0.0,0.0,200,1,60.2,4,0.0,200,0.0,23.0,21,152,,,2028-09-06,
PRJ-ACT-0186,SEZ Hub (Surat),Urban Development,Gujarat,Surat,21.128951680713477,72.87530611839301,34.6,52,789,0.20579754426081673,0.25,Compensation Assessment,Completed,87.2,17.0,2,70.2,0.0,52,1,201.5,3,0.0,52,0.0,38.0,24,458,,,2025-11-28,
PRJ-ACT-0187,International Airport Runway Phase 1 - Madurai,Airport,Tamil Nadu,Madurai,9.917501567234668,78.08075573253323,563.2,785,684,0.4964704583099741,0.55,Compensation Disbursement,Completed,92.1,14.0,0,95.8,60.8,307,1,323.6,2,0.0,785,0.0,50.0,15,515,,,2025-06-19,
PRJ-ACT-0188,SH Route-221 (Vadodara Segment),Highway,Gujarat,Vadodara,22.321660447861202,73.1312529406411,32.2,42,213,0.26685785941408724,0.35,Compensation Disbursement,Completed,92.4,40.0,0,94.8,25.6,31,1,204.8,1,0.0,42,0.0,33.0,39,150,,,2025-03-05,
PRJ-ACT-0189,Smart City Node (Noida),Urban Development,Uttar Pradesh,Noida,28.547405097072183,77.44758581498479,126.0,181,657,0.4829770563201687,0.25,Compensation Disbursement,Completed,88.9,617.0,0,96.3,71.1,52,4,273.3,3,0.0,181,0.0,93.0,71,499,,,2025-06-08,
PRJ-ACT-0190,Urban Route-557 (Gandhinagar Segment),Highway,Gujarat,Gandhinagar,23.22682533442801,72.67972619957487,87.6,25,331,0.33242799368681436,0.35,Notification,In Progress,12.0,65.0,2,0.0,0.0,25,0,0.0,1,0.0,25,0.0,39.0,32,85,,,2025-09-04,
PRJ-ACT-0191,Varanasi Metro Phase 1 - Line A,Metro,Uttar Pradesh,Varanasi,25.361425808745704,82.93392336514003,180.5,170,1108,0.23493564427131047,0.5,Survey & Documentation,Completed,80.9,7.0,2,0.0,0.0,170,2,82.8,3,0.0,170,0.0,20.0,39,323,,,2027-02-25,
PRJ-ACT-0192,Dam Construction - Ahmedabad,Irrigation,Gujarat,Ahmedabad,23.042920450619622,72.57548844471621,25.0,47,1485,0.3947411578889518,0.4,Preliminary Identification,Pending,28.5,11.0,1,0.0,0.0,47,1,97.2,1,0.0,47,0.0,47.0,25,195,,,2028-07-14,
PRJ-ACT-0193,Power/Grid Development Project - Tiruchirappalli,Power/Grid,Tamil Nadu,Tiruchirappalli,10.736011489278,78.66694311615578,135.6,211,944,0.3904460046972835,0.2,Rehabilitation & Resettlement,Completed,99.9,133.0,0,93.6,91.7,17,1,282.8,2,37.1,132,0.0,57.0,10,675,,,2025-09-27,
PRJ-ACT-0194,Ahmedabad Metro Phase 2 - Line A,Metro,Gujarat,Ahmedabad,22.98291451701322,72.58580247506909,300.2,304,988,0.3947411578889518,0.5,Notification,In Progress,24.4,38.0,2,0.0,0.0,304,2,351.8,1,0.0,304,0.0,24.0,60,186,,,2027-03-14,
PRJ-ACT-0195,International Airport Runway Phase 2 - Thane,Airport,Maharashtra,Thane,19.177215635971976,72.95462605401512,349.2,474,535,0.38946339367881466,0.55,Compensation Assessment,Completed,96.7,79.0,3,73.7,0.0,474,2,313.8,1,0.0,474,0.0,37.0,47,276,,,2025-09-17,
PRJ-ACT-0196,NH Route-110 (Mumbai Segment),Highway,Maharashtra,Mumbai,19.028965953906823,72.82504981952466,564.4,152,1244,0.299816047538945,0.35,Survey & Documentation,Completed,38.6,111.0,1,0.0,0.0,152,2,347.1,1,0.0,152,0.0,37.0,68,332,,,2027-07-02,
PRJ-ACT-0197,Nagpur Rail Link & Yard Expansion,Railway,Maharashtra,Nagpur,21.205472582729058,79.07573540534466,42.9,45,1209,0.44279757672456205,0.45,Objections / Legal Review,Completed,94.1,136.0,1,0.0,0.0,45,2,105.3,0,0.0,45,0.0,35.0,19,442,,,2027-02-07,
PRJ-ACT-0198,Noida Rail Link & Yard Expansion,Railway,Uttar Pradesh,Noida,28.535705129615344,77.33537243454018,181.5,310,1035,0.4829770563201687,0.45,Survey & Documentation,Completed,78.3,50.0,1,0.0,0.0,310,2,138.8,1,0.0,310,0.0,31.0,59,283,,,2027-01-23,
PRJ-ACT-0199,Kanpur Rail Link & Yard Expansion,Railway,Uttar Pradesh,Kanpur,26.4091284399369,80.3437663916162,122.6,139,715,0.5379639408647977,0.45,Compensation Disbursement,Completed,93.0,201.0,0,95.0,77.4,31,2,226.4,0,0.0,139,0.0,31.0,29,459,,,2025-09-14,
PRJ-ACT-0200,Mangaluru Metro Phase 2 - Line B,Metro,Karnataka,Mangaluru,12.90213247853283,74.8694625298132,228.5,405,525,0.3227780074568463,0.5,Survey & Documentation,Completed,32.5,3.0,1,0.0,0.0,405,1,22.3,3,0.0,405,0.0,16.0,45,156,,,2026-01-05,
PRJ-ACT-0201,International Airport Runway Phase 1 - Chennai,Airport,Tamil Nadu,Chennai,13.059910907167684,80.26968749649588,376.6,247,1351,0.21239780813448106,0.55,Compensation Disbursement,Completed,90.6,31.0,0,97.4,73.5,65,1,205.4,1,0.0,247,0.0,33.0,73,735,,,2026-09-09,
PRJ-ACT-0202,Vadodara Rail Link & Yard Expansion,Railway,Gujarat,Vadodara,22.356464205631262,73.1952195746148,203.0,328,428,0.26685785941408724,0.45,Objections / Legal Review,Completed,90.7,36.0,1,0.0,0.0,328,4,165.0,1,0.0,328,0.0,32.0,55,169,,,2025-09-17,
PRJ-ACT-0203,NH Route-476 (Mumbai Segment),Highway,Maharashtra,Mumbai,19.101445522068904,72.92873409557797,72.0,20,486,0.299816047538945,0.35,Objections / Legal Review,Completed,90.7,74.0,0,0.0,0.0,20,4,77.3,3,0.0,20,0.0,32.0,51,193,,,2025-10-21,
PRJ-ACT-0204,Power/Grid Development Project - Noida,Power/Grid,Uttar Pradesh,Noida,28.56136299094292,77.40866871416996,97.5,28,1387,0.4829770563201687,0.2,Compensation Assessment,Completed,92.8,48.0,2,70.3,0.0,28,5,305.2,0,0.0,28,0.0,31.0,15,857,,,2026-06-15,
PRJ-ACT-0205,Ahmedabad Metro Phase 1 - Line B,Metro,Gujarat,Ahmedabad,23.064918434254437,72.59453920525851,466.2,214,397,0.3947411578889518,0.5,Objections / Legal Review,Completed,89.1,5.0,2,0.0,0.0,214,1,353.1,2,0.0,214,0.0,8.0,78,192,,,2025-07-25,
PRJ-ACT-0206,International Airport Runway Phase 1 - Rajkot,Airport,Gujarat,Rajkot,22.31616751412158,70.77099681187791,242.7,164,1314,0.29654473731747666,0.55,Compensation Assessment,Completed,85.4,156.0,0,58.9,0.0,164,2,144.6,1,0.0,164,0.0,34.0,66,828,,,2026-05-02,
PRJ-ACT-0207,International Airport Runway Phase 2 - Chennai,Airport,Tamil Nadu,Chennai,13.025834866570838,80.26119792802122,201.3,69,851,0.21239780813448106,0.55,Rehabilitation & Resettlement,Completed,88.1,111.0,0,91.8,90.9,6,2,238.1,1,42.2,39,0.0,33.0,27,657,,,2025-07-14,
PRJ-ACT-0208,Noida Rail Link & Yard Expansion,Railway,Uttar Pradesh,Noida,28.57385050976986,77.39376927083109,50.0,38,328,0.4829770563201687,0.45,Objections / Legal Review,Completed,87.7,12.0,3,0.0,0.0,38,3,218.4,2,0.0,38,0.0,38.0,29,150,,,2025-06-28,
PRJ-ACT-0209,Mumbai Rail Link & Yard Expansion,Railway,Maharashtra,Mumbai,19.026065964842577,72.87056734356969,103.5,174,240,0.299816047538945,0.45,Compensation Disbursement,Completed,85.1,24.0,0,92.7,48.8,89,1,305.4,1,0.0,174,0.0,31.0,27,129,,,2025-04-22,
PRJ-ACT-0210,NH Route-606 (Hubballi Segment),Highway,Karnataka,Hubballi,15.377270588601284,75.09245606381552,98.0,168,1407,0.35990257265289516,0.35,Rehabilitation & Resettlement,Completed,91.8,33.0,0,90.3,94.3,9,2,317.7,1,33.3,112,0.0,23.0,72,1235,,,2025-06-22,
PRJ-ACT-0211,International Airport Runway Phase 2 - Pune,Airport,Maharashtra,Pune,18.470485296601698,73.86364742683311,25.2,13,1320,0.5302857225639664,0.55,Notification,In Progress,15.7,6.0,3,0.0,0.0,13,1,276.1,0,0.0,13,0.0,29.0,73,252,,,2027-12-05,
PRJ-ACT-0212,Power/Grid Development Project - Gandhinagar,Power/Grid,Gujarat,Gandhinagar,23.166142423680554,72.57832164159295,550.1,405,453,0.33242799368681436,0.2,Compensation Assessment,Completed,89.2,10.0,3,32.6,0.0,405,2,90.4,2,0.0,405,0.0,63.0,67,207,,,2025-09-04,
PRJ-ACT-0213,International Airport Runway Phase 2 - Agra,Airport,Uttar Pradesh,Agra,27.20555132017322,78.00309799477944,100.6,121,965,0.22272998688284024,0.55,Notification,In Progress,14.2,25.0,0,0.0,0.0,121,1,61.1,1,0.0,121,0.0,23.0,14,254,,,2026-12-13,
PRJ-ACT-0214,Lift Irrigation - Thane,Irrigation,Maharashtra,Thane,19.163284472466923,72.98975264071031,41.7,64,607,0.38946339367881466,0.4,Rehabilitation & Resettlement,Completed,98.1,55.0,0,96.7,100.0,0,1,195.7,4,68.1,20,0.0,50.0,52,381,,,2025-08-15,
PRJ-ACT-0215,Tech Park Site (Hubballi),Industrial Area,Karnataka,Hubballi,15.306288632377381,75.10317277739657,156.2,57,1008,0.35990257265289516,0.3,Objections / Legal Review,Completed,85.6,49.0,0,0.0,0.0,57,1,58.9,3,0.0,57,0.0,25.0,26,510,,,2026-05-14,
PRJ-ACT-0216,Tiruchirappalli Metro Phase 2 - Line B,Metro,Tamil Nadu,Tiruchirappalli,10.751048947689194,78.69215222015339,139.1,250,738,0.3904460046972835,0.5,Compensation Assessment,Completed,94.7,91.0,0,78.1,0.0,250,4,113.8,3,0.0,250,0.0,44.0,33,357,,,2026-01-17,
PRJ-ACT-0217,Varanasi Metro Phase 1 - Line C,Metro,Uttar Pradesh,Varanasi,25.259327307770683,83.03048764737436,399.5,365,868,0.23493564427131047,0.5,Compensation Assessment,Completed,94.7,17.0,1,24.0,0.0,365,1,322.7,2,0.0,365,0.0,39.0,16,518,,,2025-12-17,
PRJ-ACT-0218,International Airport Runway Phase 2 - Mumbai,Airport,Maharashtra,Mumbai,19.0337745792236,72.9326727085383,341.7,313,1155,0.299816047538945,0.55,Compensation Assessment,Completed,97.6,169.0,1,77.1,0.0,313,6,187.4,2,0.0,313,0.0,40.0,77,637,,,2026-06-03,
PRJ-ACT-0219,Gandhinagar Rail Link & Yard Expansion,Railway,Gujarat,Gandhinagar,23.216342301637486,72.58501244531968,324.3,127,1055,0.33242799368681436,0.45,Possession,Completed,87.2,29.0,0,90.6,97.2,3,2,191.0,0,93.2,8,88.9,33.0,5,944,,,2025-04-22,
PRJ-ACT-0220,Industrial Corridor (Rajkot),Urban Development,Gujarat,Rajkot,22.349481876671998,70.79188754920686,558.5,584,1325,0.29654473731747666,0.25,Compensation Assessment,Completed,91.8,21.0,0,35.1,0.0,584,2,88.1,1,0.0,584,0.0,24.0,75,668,,,2026-10-20,
PRJ-ACT-0221,Noida Rail Link & Yard Expansion,Railway,Uttar Pradesh,Noida,28.493130831955774,77.36346906379319,113.9,143,366,0.4829770563201687,0.45,Compensation Disbursement,Completed,86.2,62.0,0,92.1,55.0,64,0,0.0,1,0.0,143,0.0,21.0,65,226,,,2025-05-21,
PRJ-ACT-0222,Madurai Rail Link & Yard Expansion,Railway,Tamil Nadu,Madurai,9.900416459580324,78.13282031428048,198.1,201,679,0.4964704583099741,0.45,Possession,Completed,87.2,156.0,0,90.5,99.9,0,0,0.0,3,91.1,17,63.5,64.0,54,677,,,2025-01-03,
PRJ-ACT-0223,Tech Park Site (Kanpur),Industrial Area,Uttar Pradesh,Kanpur,26.50652556607917,80.2942226984233,241.5,407,212,0.5379639408647977,0.3,Compensation Disbursement,Completed,95.5,267.0,0,92.1,63.6,148,4,171.7,1,0.0,407,0.0,51.0,35,113,,,2025-04-10,
PRJ-ACT-0224,Canal Network - Belagavi,Irrigation,Karnataka,Belagavi,15.815237282031447,74.55401494771257,147.8,63,1406,0.26649165607921677,0.4,Rehabilitation & Resettlement,Completed,93.7,523.0,0,96.9,96.2,2,2,256.8,2,63.5,23,0.0,107.0,20,972,,,2026-03-11,
PRJ-ACT-0225,Thane Rail Link & Yard Expansion,Railway,Maharashtra,Thane,19.184679036948502,72.94570809205297,75.9,44,432,0.38946339367881466,0.45,Preliminary Identification,Pending,26.0,4.0,3,0.0,0.0,44,2,352.8,4,0.0,44,0.0,26.0,47,49,,,2026-01-19,
PRJ-ACT-0226,Coimbatore Rail Link & Yard Expansion,Railway,Tamil Nadu,Coimbatore,11.075790441859954,76.97437620599038,478.6,388,664,0.1732334448672798,0.45,Notification,In Progress,29.3,18.0,0,0.0,0.0,388,2,20.2,3,0.0,388,0.0,29.0,39,145,,,2026-06-04,
PRJ-ACT-0227,Reservoir Link - Madurai,Irrigation,Tamil Nadu,Madurai,9.902084553683597,78.08885273917743,482.0,584,1489,0.4964704583099741,0.4,Compensation Disbursement,Completed,95.6,8.0,0,96.5,9.5,528,0,0.0,2,0.0,584,0.0,35.0,25,804,,,2026-11-17,
PRJ-ACT-0228,SH Route-956 (Agra Segment),Highway,Uttar Pradesh,Agra,27.174071538870006,77.98655733190166,312.0,283,666,0.22272998688284024,0.35,Rehabilitation & Resettlement,Completed,95.3,11.0,0,93.0,89.3,30,1,35.8,0,42.4,162,0.0,45.0,7,494,,,2025-06-22,
PRJ-ACT-0229,Industrial Corridor (Vadodara),Industrial Area,Gujarat,Vadodara,22.248297003770343,73.12957752235677,105.0,174,481,0.26685785941408724,0.3,Preliminary Identification,Pending,20.1,0.0,1,0.0,0.0,174,1,269.6,4,0.0,174,0.0,19.0,73,43,,,2026-03-15,
PRJ-ACT-0230,Power/Grid Development Project - Tiruchirappalli,Power/Grid,Tamil Nadu,Tiruchirappalli,10.795235275719758,78.67622664958898,20.6,20,1084,0.3904460046972835,0.2,Rehabilitation & Resettlement,Completed,91.4,10.0,0,99.6,83.0,3,0,0.0,1,32.8,13,0.0,40.0,35,687,,,2026-02-02,
PRJ-ACT-0231,International Airport Runway Phase 1 - Mumbai,Airport,Maharashtra,Mumbai,19.129042124947023,72.90113071075997,155.1,101,1482,0.299816047538945,0.55,Notification,In Progress,18.4,18.0,1,0.0,0.0,101,0,0.0,1,0.0,101,0.0,35.0,62,334,,,2028-02-23,
PRJ-ACT-0232,Belagavi Metro Phase 2 - Line C,Metro,Karnataka,Belagavi,15.907036169798653,74.53431103573554,168.7,285,292,0.26649165607921677,0.5,Objections / Legal Review,Completed,90.2,177.0,0,0.0,0.0,285,2,184.5,0,0.0,285,0.0,49.0,26,154,,,2025-05-19,
PRJ-ACT-0233,Pune Metro Phase 1 - Line B,Metro,Maharashtra,Pune,18.498027153525605,73.88604725614321,153.9,159,665,0.5302857225639664,0.5,Rehabilitation & Resettlement,Completed,91.4,72.0,0,99.5,83.5,26,1,52.4,3,44.0,89,0.0,40.0,73,421,,,2025-09-02,
PRJ-ACT-0234,Dam Construction - Coimbatore,Irrigation,Tamil Nadu,Coimbatore,11.012559727129585,76.95743523836536,40.3,62,183,0.1732334448672798,0.4,Notification,In Progress,2.6,3.0,0,0.0,0.0,62,1,323.1,2,0.0,62,0.0,37.0,73,46,,,2025-05-18,
PRJ-ACT-0235,Power/Grid Development Project - Bengaluru,Power/Grid,Karnataka,Bengaluru,12.975173836529988,77.61671914073906,330.1,266,223,0.22336180394137353,0.2,Compensation Disbursement,Completed,91.8,23.0,0,91.4,63.3,97,1,188.6,4,0.0,266,0.0,48.0,15,143,,,2025-03-22,
PRJ-ACT-0236,Tech Park Site (Surat),Urban Development,Gujarat,Surat,21.15354335580392,72.86520146228804,171.9,143,348,0.20579754426081673,0.25,Rehabilitation & Resettlement,Completed,98.2,231.0,0,92.7,87.0,18,0,0.0,1,65.7,49,0.0,28.0,2,316,,,2025-02-02,
PRJ-ACT-0237,Canal Network - Lucknow,Irrigation,Uttar Pradesh,Lucknow,26.80754311997839,80.92908798380321,70.2,47,1486,0.15823379771832097,0.4,Compensation Disbursement,Completed,95.0,82.0,0,93.8,59.1,19,1,336.5,2,0.0,47,0.0,40.0,4,837,,,2026-10-12,
PRJ-ACT-0238,Smart City Node (Agra),Urban Development,Uttar Pradesh,Agra,27.197812061160576,78.04959731426726,647.0,1066,776,0.22272998688284024,0.25,Preliminary Identification,Pending,20.7,25.0,1,0.0,0.0,1066,2,182.6,3,0.0,1066,0.0,37.0,47,84,,,2026-11-24,
PRJ-ACT-0239,International Airport Runway Phase 1 - Mangaluru,Airport,Karnataka,Mangaluru,12.956844776534137,74.83635392886896,91.9,159,1198,0.3227780074568463,0.55,Compensation Disbursement,Completed,89.7,56.0,0,92.4,46.2,85,0,0.0,3,0.0,159,0.0,37.0,16,838,,,2025-12-27,
PRJ-ACT-0240,Rural Route-215 (Varanasi Segment),Highway,Uttar Pradesh,Varanasi,25.30816067401135,82.94535533642818,116.2,140,560,0.23493564427131047,0.35,Notification,In Progress,20.9,11.0,3,0.0,0.0,140,2,120.1,1,0.0,140,0.0,49.0,58,103,,,2026-04-03,
PRJ-ACT-0241,Nashik Metro Phase 1 - Line A,Metro,Maharashtra,Nashik,20.011960912537763,73.77470186246732,122.6,47,267,0.2124074561769746,0.5,Notification,In Progress,4.4,81.0,2,0.0,0.0,47,0,0.0,3,0.0,47,0.0,47.0,19,58,,,2025-07-29,
PRJ-ACT-0242,Tech Park Site (Mysuru),Urban Development,Karnataka,Mysuru,12.34709706955285,76.62145419463856,122.6,84,327,0.27169689718381507,0.25,Objections / Legal Review,Completed,92.7,8.0,2,0.0,0.0,84,3,102.0,1,0.0,84,0.0,19.0,77,139,,,2025-07-08,
PRJ-ACT-0243,Bengaluru Metro Phase 1 - Line A,Metro,Karnataka,Bengaluru,12.992862767025317,77.61457997997229,225.8,125,1308,0.22336180394137353,0.5,Rehabilitation & Resettlement,Completed,99.7,74.0,0,99.4,87.2,15,0,0.0,3,78.7,26,0.0,69.0,17,965,,,2025-12-10,
PRJ-ACT-0244,Smart City Node (Salem),Urban Development,Tamil Nadu,Salem,11.663580043652509,78.08853878108275,86.8,109,1421,0.4332290311184182,0.25,Notification,In Progress,23.9,38.0,2,0.0,0.0,109,0,0.0,1,0.0,109,0.0,49.0,62,267,,,2028-02-29,
PRJ-ACT-0245,Urban Route-120 (Nashik Segment),Highway,Maharashtra,Nashik,19.972658925189045,73.81460298118209,487.4,236,210,0.2124074561769746,0.35,Objections / Legal Review,Completed,96.3,36.0,3,0.0,0.0,236,2,102.9,1,0.0,236,0.0,60.0,39,81,,,2025-05-10,
PRJ-ACT-0246,Tech Park Site (Tiruchirappalli),Industrial Area,Tamil Nadu,Tiruchirappalli,10.779770384618958,78.65303685233492,190.1,175,1063,0.3904460046972835,0.3,Rehabilitation & Resettlement,Completed,90.6,20.0,0,99.9,86.0,24,2,33.6,3,65.6,60,0.0,50.0,73,987,,,2025-03-18,
PRJ-ACT-0247,Power/Grid Development Project - Belagavi,Power/Grid,Karnataka,Belagavi,15.897444682639883,74.50796413230431,443.9,242,899,0.26649165607921677,0.2,Objections / Legal Review,Completed,93.7,19.0,3,0.0,0.0,242,2,101.5,3,0.0,242,0.0,9.0,72,461,,,2026-03-15,
PRJ-ACT-0248,Nagpur Metro Phase 1 - Line B,Metro,Maharashtra,Nagpur,21.095713070898753,79.03375248008177,518.7,350,1251,0.44279757672456205,0.5,Survey & Documentation,Completed,34.1,70.0,3,0.0,0.0,350,2,56.2,1,0.0,350,0.0,45.0,59,347,,,2027-06-24,
PRJ-ACT-0249,International Airport Runway Phase 2 - Belagavi,Airport,Karnataka,Belagavi,15.801167331407244,74.55757050046232,312.8,227,323,0.26649165607921677,0.55,Survey & Documentation,Completed,36.9,24.0,2,0.0,0.0,227,1,29.5,1,0.0,227,0.0,57.0,63,105,,,2025-08-07,
PRJ-ACT-0250,International Airport Runway Phase 1 - Ahmedabad,Airport,Gujarat,Ahmedabad,22.99635950395322,72.5957359933166,75.9,48,377,0.3947411578889518,0.55,Possession,Completed,85.5,107.0,0,95.6,85.7,6,1,227.3,2,89.0,5,37.8,43.0,67,393,,,2024-12-16,
PRJ-ACT-0251,Agra Metro Phase 1 - Line B,Metro,Uttar Pradesh,Agra,27.13677437978393,77.97934415364763,100.0,78,667,0.22272998688284024,0.5,Notification,In Progress,23.6,48.0,1,0.0,0.0,78,0,0.0,1,0.0,78,0.0,23.0,17,145,,,2026-06-07,
PRJ-ACT-0252,Chennai Rail Link & Yard Expansion,Railway,Tamil Nadu,Chennai,13.023554049130077,80.31345878719306,72.1,36,1027,0.21239780813448106,0.45,Objections / Legal Review,Completed,85.6,32.0,2,0.0,0.0,36,4,225.1,2,0.0,36,0.0,5.0,12,547,,,2026-04-26,
PRJ-ACT-0253,SH Route-721 (Rajkot Segment),Highway,Gujarat,Rajkot,22.36290973485515,70.78754085813235,142.1,211,940,0.29654473731747666,0.35,Compensation Disbursement,Completed,95.9,42.0,0,90.7,72.6,57,2,250.9,3,0.0,211,0.0,31.0,64,573,,,2026-01-03,
PRJ-ACT-0254,International Airport Runway Phase 1 - Nagpur,Airport,Maharashtra,Nagpur,21.11132189337833,79.04779199127988,163.1,298,1303,0.44279757672456205,0.55,Survey & Documentation,Completed,48.5,37.0,3,0.0,0.0,298,0,0.0,0,0.0,298,0.0,50.0,57,501,,,2027-03-14,
PRJ-ACT-0255,SH Route-130 (Hubballi Segment),Highway,Karnataka,Hubballi,15.336028595278881,75.10999163219368,102.7,164,346,0.35990257265289516,0.35,Rehabilitation & Resettlement,Completed,93.8,68.0,0,99.4,99.7,0,1,316.3,0,75.1,40,0.0,30.0,71,220,,,2025-05-07,
PRJ-ACT-0256,Power/Grid Development Project - Varanasi,Power/Grid,Uttar Pradesh,Varanasi,25.344295026514537,82.99909846315123,431.8,356,578,0.23493564427131047,0.2,Compensation Assessment,Completed,93.3,264.0,0,65.6,0.0,356,1,253.3,3,0.0,356,0.0,45.0,2,360,,,2025-08-07,
PRJ-ACT-0257,Pune Metro Phase 1 - Line B,Metro,Maharashtra,Pune,18.522058611346278,73.84415838420003,120.7,189,1435,0.5302857225639664,0.5,Objections / Legal Review,Completed,99.8,17.0,2,0.0,0.0,189,2,274.4,1,0.0,189,0.0,33.0,21,518,,,2027-07-07,
PRJ-ACT-0258,Mumbai Metro Phase 1 - Line A,Metro,Maharashtra,Mumbai,19.0772585924893,72.88527764636405,263.7,86,1445,0.299816047538945,0.5,Possession,Completed,97.2,114.0,0,92.6,81.7,15,3,341.6,0,95.4,3,74.4,39.0,22,1032,,,2026-02-18,
PRJ-ACT-0259,Nagpur Rail Link & Yard Expansion,Railway,Maharashtra,Nagpur,21.15957161930253,79.10640441739933,379.0,303,951,0.44279757672456205,0.45,Objections / Legal Review,Completed,90.0,169.0,2,0.0,0.0,303,4,220.0,1,0.0,303,0.0,23.0,62,494,,,2026-04-03,
PRJ-ACT-0260,SEZ Hub (Lucknow),Industrial Area,Uttar Pradesh,Lucknow,26.86414420345542,80.91143823717948,55.1,56,1025,0.15823379771832097,0.3,Possession,Completed,99.0,229.0,0,99.8,90.5,5,1,34.4,1,95.9,2,80.5,34.0,15,1014,,,2025-01-12,
PRJ-ACT-0261,Reservoir Link - Lucknow,Irrigation,Uttar Pradesh,Lucknow,26.844463302451903,80.92648625135818,271.0,62,563,0.15823379771832097,0.4,Preliminary Identification,Pending,22.6,78.0,1,0.0,0.0,62,0,0.0,0,0.0,62,0.0,22.0,22,58,,,2026-05-21,
PRJ-ACT-0262,Thane Metro Phase 2 - Line A,Metro,Maharashtra,Thane,19.22971418757728,72.97790255590672,54.8,107,1327,0.38946339367881466,0.5,Preliminary Identification,Pending,25.6,2.0,3,0.0,0.0,107,4,39.3,2,0.0,107,0.0,44.0,31,122,,,2028-04-20,
PRJ-ACT-0263,Tech Park Site (Mumbai),Industrial Area,Maharashtra,Mumbai,19.040017416641923,72.89929526238375,308.6,296,711,0.299816047538945,0.3,Notification,In Progress,12.2,27.0,2,0.0,0.0,296,0,0.0,2,0.0,296,0.0,19.0,73,131,,,2026-08-04,
PRJ-ACT-0264,Industrial Corridor (Madurai),Industrial Area,Tamil Nadu,Madurai,9.86753061686662,78.09741322706992,187.6,353,183,0.4964704583099741,0.3,Notification,In Progress,6.6,117.0,0,0.0,0.0,353,2,319.1,1,0.0,353,0.0,57.0,38,34,,,2025-05-30,
PRJ-ACT-0265,Salem Rail Link & Yard Expansion,Railway,Tamil Nadu,Salem,11.6984578114213,78.17801889299695,164.4,111,1447,0.4332290311184182,0.45,Survey & Documentation,Completed,80.7,275.0,3,0.0,0.0,111,2,340.9,0,0.0,111,0.0,40.0,13,450,,,2027-09-25,
